"CellType","Upregulated","Downregulated","Total_DEGs"
"EC_PTC",33,58,91
"C_TAL",6,28,34
"EC_GC",1,17,18
"VSMC_P",0,10,10
"PT",1,8,9
"CNT",1,5,6
"EC_AEA",0,1,1
"Podocytes",0,1,1
